Year,Exchange rate
1997,36.32046
1998,41.23745
1999,43.05785
2000,44.94066
2001,47.17988
2002,48.59392
2003,46.57471
2004,45.30096
2005,44.09727
2006,45.28342
2007,41.35377
2008,43.52441
2009,48.42569
2010,45.73159
2011,46.66909
2012,53.41422
2013,58.55305
2014,61.02941
2015,64.13791
2016,67.18516
2017,65.11012
2018,68.40717
2019,70.43223
2020,74.12084
2021,73.90728
2022,78.59254
2023,82.58736
2024,83.66917
2025,87.16593
2026,92.73196
