Year,Inflation
1997,
1998,
1999,
2000,
2001,
2002,5.206416
2003,4.33954
2004,3.85364
2005,3.739476
2006,6.061532
2007,5.992872
2008,8.571287
2009,9.723108
2010,10.35986
2011,8.309827
2012,9.378961
2013,10.41286
2014,6.637531
2015,4.873544
2016,4.974869
2017,3.32717
2018,3.920453
2019,3.746322
2020,6.614196
2021,5.145997
2022,6.677845
2023,5.654064
2024,4.97825
2025,2.187101
2026,2.743692
